Player_id,Season,Competition,Games,PPG,Goals,Assists,Yellow_cards,Yellow_red_cards,Red_cards,Penalty_goals,Minutes_per_goal,Minutes_played,Club_id,League_type
46154,09,FA Cup,2,1.5,4,0,0,0,0,0,40,161,1123,pokalwettbewerb
46154,09,League Cup,1,0.0,0,0,0,0,0,0,0,30,1123,pokalwettbewerb
46154,08,League Two,40,1.33,11,7,7,0,1,0,308,3390,1031,wettbewerb
46154,08,EFL Trophy,6,2.67,2,0,2,0,0,0,248,495,1031,pokalwettbewerb
46154,08,FA Cup,2,0.0,0,0,0,0,0,0,0,180,1031,pokalwettbewerb
46154,08,League Cup,2,1.5,0,1,1,0,0,0,0,169,1031,pokalwettbewerb
46154,07,Championship,7,0.14,0,0,0,0,0,0,0,315,1123,wettbewerb
46154,07,FA Cup,1,1.0,0,0,0,0,0,0,0,45,1123,pokalwettbewerb
46154,07,League Cup,2,3.0,0,0,0,0,0,0,0,137,1123,pokalwettbewerb
46154,06,Championship,18,1.28,4,1,1,0,0,0,302,1208,1123,wettbewerb
46154,06,FA Cup,2,1.5,1,0,0,0,0,0,70,70,1123,pokalwettbewerb
46154,06,League Cup,0,0.0,0,0,0,0,0,0,0,0,1123,pokalwettbewerb
104725,19,League One,7,1.29,0,0,0,0,0,0,0,440,3054,wettbewerb
104725,19,EFL Trophy,1,0.0,0,0,0,0,0,0,0,6,3054,pokalwettbewerb
104725,19,EFL Cup,1,0.0,0,0,0,0,0,0,0,78,3054,pokalwettbewerb
104725,18,Championship,41,0.85,1,6,3,0,0,0,1972,1972,1028,wettbewerb
104725,18,FA Cup,3,2.0,0,0,0,0,0,0,0,58,1028,pokalwettbewerb
104725,18,EFL Cup,0,0.0,0,0,0,0,0,0,0,0,1028,pokalwettbewerb
104725,17,Championship,44,1.61,5,9,5,0,0,0,690,3448,1028,wettbewerb
104725,17,FA Cup,3,1.33,0,2,0,0,0,0,0,130,1028,pokalwettbewerb
104725,17,EFL Cup,1,0.0,0,0,0,0,0,0,0,54,1028,pokalwettbewerb
104725,16,League One Play-Offs,3,2.33,3,1,1,0,0,0,90,270,1028,wettbewerb
104725,16,League One,38,1.61,11,8,8,0,0,1,291,3206,1028,wettbewerb
104725,16,FA Cup,5,2.4,2,1,0,0,0,0,186,371,1028,pokalwettbewerb
104725,16,EFL Trophy,2,3.0,2,0,1,0,0,1,34,67,1028,pokalwettbewerb
104725,16,EFL Cup,2,1.5,1,0,0,0,0,0,110,110,1028,pokalwettbewerb
104725,15,League One Play-Offs,3,1.33,1,2,0,0,0,0,270,270,1028,wettbewerb
104725,15,League One,46,1.76,15,10,6,0,0,1,263,3944,1028,wettbewerb
104725,15,FL Trophy,5,2.4,1,2,0,0,0,0,431,431,1028,pokalwettbewerb
104725,15,FA Cup,2,1.5,1,1,0,0,0,0,180,180,1028,pokalwettbewerb
104725,15,League Cup,1,0.0,1,0,0,0,0,0,120,120,1028,pokalwettbewerb
104725,14,Championship,26,1.42,2,2,1,0,0,0,782,1564,399,wettbewerb
104725,13,Championship,41,1.05,8,3,5,0,0,0,333,2663,1028,wettbewerb
104725,13,FA Cup,1,0.0,0,1,0,0,0,0,0,90,1028,pokalwettbewerb
104725,12,Championship,15,1.13,3,0,0,0,0,0,353,1060,399,wettbewerb
104725,12,FA Cup,1,0.0,0,0,0,0,0,0,0,44,399,pokalwettbewerb
104725,12,Premier League,19,1.16,1,0,0,0,0,0,467,467,1123,wettbewerb
104725,12,League Cup,3,2.0,1,0,0,0,0,0,250,250,1123,pokalwettbewerb
104725,11,Premier League,34,1.32,9,4,1,0,0,0,233,2099,1123,wettbewerb
104725,11,FA Cup,2,1.5,1,0,0,0,0,0,81,81,1123,pokalwettbewerb
104725,11,League Cup,1,0.0,0,0,0,0,0,0,0,27,1123,pokalwettbewerb
104725,10,Championship,40,1.35,15,8,9,0,1,1,230,3443,1028,wettbewerb
104725,10,FA Cup,1,0.0,0,0,0,0,0,0,0,90,1028,pokalwettbewerb
104725,10,League Cup,2,1.5,2,0,0,0,0,1,90,180,1028,pokalwettbewerb
104725,09,League One Play-Offs,3,2.33,1,0,0,0,0,0,270,270,1028,wettbewerb
104725,09,League One,43,1.93,20,9,8,0,0,2,170,3400,1028,wettbewerb
104725,09,FA Cup,5,1.6,2,2,2,0,0,0,218,436,1028,pokalwettbewerb
104725,09,League Cup,1,3.0,0,0,0,0,0,0,0,90,1028,pokalwettbewerb
104725,08,FA Cup,1,0.0,0,0,0,0,0,0,0,90,3684,pokalwettbewerb
104725,04,League Two,4,0.5,1,0,0,0,0,0,150,150,1302,wettbewerb
104725,04,League Cup,2,1.5,0,0,0,0,0,0,0,40,1302,pokalwettbewerb
104725,02,Second Division,13,0.62,1,0,0,0,0,0,442,442,1302,wettbewerb
104725,01,Second Division,1,1.0,0,0,0,0,0,0,0,6,1302,wettbewerb
30471,20,League Two Play-Offs,2,0.5,1,0,2,0,0,0,170,170,1074,wettbewerb
30471,20,League Two,29,1.79,18,2,9,0,0,5,131,2350,1074,wettbewerb
30471,20,EFL Trophy,3,3.0,2,0,1,0,0,0,48,95,1074,pokalwettbewerb
30471,20,FA Cup,3,2.0,0,0,0,0,0,0,0,270,1074,pokalwettbewerb
30471,20,EFL Cup,1,0.0,1,0,0,0,0,0,90,90,1074,pokalwettbewerb
30471,19,League One,8,1.25,3,0,2,0,0,0,201,603,1074,wettbewerb
30471,19,League Two,25,1.64,10,1,10,0,0,4,204,2043,1027,wettbewerb
30471,19,FA Cup,2,0.5,0,0,0,0,0,0,0,147,1027,pokalwettbewerb
30471,18,League One Play-Offs,1,1.0,0,0,1,0,0,0,0,22,1020,wettbewerb
30471,18,League One,10,1.4,0,0,1,0,0,0,0,287,1020,wettbewerb
30471,18,EFL Trophy,0,0.0,0,0,0,0,0,0,0,0,1020,pokalwettbewerb
30471,18,Championship,19,1.11,2,0,3,0,0,1,269,538,1071,wettbewerb
30471,18,FA Cup,0,0.0,0,0,0,0,0,0,0,0,1071,pokalwettbewerb
30471,18,EFL Cup,1,0.0,1,0,0,0,0,0,90,90,1071,pokalwettbewerb
30471,17,League One,19,1.89,3,0,3,0,0,0,301,902,1071,wettbewerb
30471,17,FA Cup,1,0.0,0,0,0,0,0,0,0,16,289,pokalwettbewerb
30471,17,Championship,23,0.91,2,1,4,0,0,0,674,1347,289,wettbewerb
30471,17,EFL Cup,3,2.0,0,0,1,0,0,0,0,153,289,pokalwettbewerb
30471,16,League One,37,0.97,24,2,6,1,0,3,128,3067,2413,wettbewerb
30471,16,FA Cup,2,0.5,0,0,1,0,0,0,0,180,2413,pokalwettbewerb
30471,16,EFL Trophy,1,0.0,0,0,0,0,0,0,0,67,2413,pokalwettbewerb
30471,16,EFL Cup,1,0.0,0,0,0,0,0,0,0,120,337,pokalwettbewerb
30471,16,Championship,0,0.0,0,0,0,0,0,0,0,0,337,wettbewerb
30471,15,Championship,15,1.2,0,1,3,0,0,0,0,565,337,wettbewerb
30471,15,FA Cup,1,0.0,0,0,0,0,0,0,0,90,337,pokalwettbewerb
30471,15,Championship,4,0.75,0,0,0,0,1,0,0,72,1110,wettbewerb
30471,14,Championship,26,1.27,7,2,6,1,0,1,259,1816,1110,wettbewerb
30471,14,FA Cup,1,0.0,0,0,0,0,0,0,0,90,1110,pokalwettbewerb
30471,14,League Cup,1,0.0,0,0,0,0,0,0,0,29,1110,pokalwettbewerb
30471,13,Championship,23,1.22,10,2,3,0,1,2,181,1807,1110,wettbewerb
30471,13,FA Cup,1,0.0,0,0,0,0,0,0,0,90,1110,pokalwettbewerb
30471,13,League Cup,2,3.0,2,0,0,0,0,0,77,153,1110,pokalwettbewerb
30471,12,Championship,33,1.39,14,3,10,0,0,0,190,2660,1110,wettbewerb
30471,12,FA Cup,4,1.75,0,0,2,0,0,0,0,244,1110,pokalwettbewerb
30471,12,Premier League,0,0.0,0,0,0,0,0,0,0,0,1123,wettbewerb
30471,11,Premier League,5,1.2,0,0,1,0,0,0,0,148,1123,wettbewerb
30471,11,FA Cup,1,0.0,0,0,0,0,0,0,0,28,1123,pokalwettbewerb
30471,11,Reserve League,2,0.5,2,0,0,0,0,0,76,151,33614,wettbewerb
30471,10,Championship,30,1.23,9,3,9,0,1,2,251,2257,873,wettbewerb
30471,10,Premier League,1,1.0,0,0,0,0,0,0,0,17,29,wettbewerb
30471,10,Reserve League,1,1.0,0,0,0,0,0,0,0,90,9261,wettbewerb
30471,09,Championship Play-Offs,0,0.0,0,0,0,0,0,0,0,0,1003,wettbewerb
30471,09,Championship,8,2.25,1,1,1,0,0,0,326,326,1003,wettbewerb
30471,09,Reserve League North,2,1.5,1,0,0,0,0,0,149,149,9261,wettbewerb
30471,09,Premier League,8,1.88,1,0,0,0,0,0,56,56,29,wettbewerb
30471,09,Europa League,0,0.0,0,0,0,0,0,0,0,0,29,pokalwettbewerb
30471,09,FA Cup,2,1.5,1,0,0,0,0,0,107,107,29,pokalwettbewerb
30471,09,Championship,2,1.5,0,0,0,0,0,0,0,154,22,wettbewerb
30471,09,Europa League Qualifying,1,3.0,0,0,0,0,0,0,0,8,29,pokalwettbewerb
30471,08,FA Cup,2,1.5,0,0,0,0,0,0,0,31,29,pokalwettbewerb
30471,08,Premier League,13,1.69,0,1,0,0,0,0,0,188,29,wettbewerb
30471,08,League Cup,1,0.0,0,0,1,0,0,0,0,83,29,pokalwettbewerb
30471,08,UEFA Cup,1,1.0,0,0,0,0,0,0,0,26,29,pokalwettbewerb
30471,07,Premier League,8,2.5,1,0,0,0,0,0,137,137,29,wettbewerb
30471,07,UEFA Cup,3,2.33,1,0,0,0,0,0,121,121,29,pokalwettbewerb
30471,07,League Cup,2,1.5,0,0,0,0,0,0,0,61,29,pokalwettbewerb
30471,07,FA Cup,1,0.0,0,0,0,0,0,0,0,64,29,pokalwettbewerb
30471,06,Premier League,14,1.43,4,1,5,0,0,0,163,652,29,wettbewerb
30471,06,FA Cup,1,0.0,0,0,0,0,0,0,0,12,29,pokalwettbewerb
30471,05,Premier League,1,0.0,0,0,0,0,0,0,0,13,29,wettbewerb
30471,05,Champions League Qu.,0,0.0,0,0,0,0,0,0,0,0,29,pokalwettbewerb
30471,04,Premier League,2,1.5,1,0,0,0,0,0,26,26,29,wettbewerb
30471,04,FA Cup,0,0.0,0,0,0,0,0,0,0,0,29,pokalwettbewerb
3666,12,Premier League,11,0.73,0,1,2,0,0,0,0,708,1032,wettbewerb
3666,12,League Cup,1,0.0,1,0,0,0,0,0,90,90,1032,pokalwettbewerb
3666,12,U21 PL,1,0.0,0,0,0,0,0,0,0,74,36123,wettbewerb
3666,11,Championship,17,2.59,6,5,2,0,1,0,239,1433,1032,wettbewerb
3666,11,Premier League,10,0.5,0,1,2,0,0,0,0,466,164,wettbewerb
3666,11,League Cup,2,1.5,1,0,0,0,0,1,100,100,164,pokalwettbewerb
3666,10,Premier League,25,1.12,5,4,2,0,0,0,297,1483,164,wettbewerb
3666,10,FA Cup,2,1.5,0,0,0,0,0,0,0,129,164,pokalwettbewerb
3666,10,Reserve League,4,0.5,3,1,0,0,0,1,104,311,9258,wettbewerb
3666,09,Premier League,29,1.45,5,2,1,0,0,0,310,1551,164,wettbewerb
3666,09,League Cup,2,3.0,0,0,0,0,0,0,0,114,164,pokalwettbewerb
3666,08,Premier League,26,1.31,7,5,4,0,1,0,247,1732,164,wettbewerb
3666,08,FA Cup,4,1.75,0,0,0,0,0,0,0,319,164,pokalwettbewerb
3666,08,League Cup,0,0.0,0,0,0,0,0,0,0,0,164,pokalwettbewerb
3666,07,Premier League,26,1.31,3,7,2,0,0,0,418,1255,164,wettbewerb
3666,07,League Cup,1,3.0,0,0,0,0,0,0,0,54,164,pokalwettbewerb
3666,07,UEFA-Cup Qualifikation,2,3.0,1,0,0,0,0,0,155,155,164,pokalwettbewerb
3666,07,UI Cup,2,3.0,1,0,0,0,0,0,147,147,164,pokalwettbewerb
3666,06,Premier League,18,1.39,4,1,2,1,0,0,257,1026,164,wettbewerb
3666,06,FA Cup,3,1.33,1,0,0,0,0,0,131,131,164,pokalwettbewerb
3666,06,UEFA Cup,3,1.33,0,0,0,0,0,0,0,89,164,pokalwettbewerb
3666,06,League Cup,1,0.0,0,0,0,0,0,0,0,34,164,pokalwettbewerb
3666,05,Premier League,34,1.35,8,3,4,0,1,1,376,3011,1071,wettbewerb
3666,05,League Cup,6,2.0,4,0,0,0,0,0,111,443,1071,pokalwettbewerb
3666,05,FA Cup,3,1.33,2,0,0,0,0,0,85,169,1071,pokalwettbewerb
3666,04,Championship,45,1.93,21,8,9,0,0,2,190,3995,1071,wettbewerb
3666,04,FA Cup,1,0.0,0,0,1,0,0,0,0,90,1071,pokalwettbewerb
3666,03,First Division,14,1.86,8,1,2,1,1,0,148,1187,1071,wettbewerb
3666,03,Premier League,10,0.4,1,0,0,0,0,0,480,480,1020,wettbewerb
3666,03,League Cup,2,3.0,3,0,0,0,0,0,70,210,1020,pokalwettbewerb
3666,02,Premier League,32,0.75,3,0,4,0,0,0,909,2726,984,wettbewerb
3666,02,FA Cup,2,1.5,0,0,1,0,0,0,0,112,984,pokalwettbewerb
3666,01,First Division,14,1.79,7,0,3,0,0,0,146,1023,984,wettbewerb
3666,01,FA Cup,1,3.0,0,0,0,0,0,0,0,90,984,pokalwettbewerb
3666,00,First Division,43,1.58,14,0,8,0,0,0,213,2978,984,wettbewerb
3666,00,FA Cup,1,0.0,0,0,0,0,0,0,0,90,984,pokalwettbewerb
3666,00,League Cup,2,2.0,2,0,0,0,0,0,59,118,984,pokalwettbewerb
3666,99,Second Division,41,1.76,22,0,11,0,0,0,165,3632,2455,wettbewerb
3666,99,League Cup,2,0.0,0,0,1,0,0,0,0,180,2455,pokalwettbewerb
3666,98,Second Division,13,1.23,2,0,4,0,2,0,468,935,2455,wettbewerb
