player_id,international
189691,True
195730,True
129363,True
180704,False
259275,False
146165,True
152641,True
837,True
36821,True
129593,True
150163,True
2358,True
178333,False
51630,True
144696,True
203470,True
260442,False
62013,True
173579,True
334446,False
127308,True
3730,True
65072,True
85626,True
271486,False
55759,True
70231,True
61953,False
48424,True
117808,False
67917,True
33430,True
47609,True
106631,False
232496,True
256121,False
345225,True
57438,True
228900,True
291103,False
12379,True
26153,True
26357,True
180834,True
15670,True
184071,False
125123,False
140128,True
14240,False
275321,False
5521,False
61682,True
318715,False
386148,True
57410,False
332137,False
55115,True
91722,False
416622,False
225166,False
10375,True
3356,False
15838,False
56829,True
37152,False
419545,False
104203,False
228846,False
168376,False
241613,False
354326,False
189487,True
353935,False
126692,True
18542,False
198015,False
420330,False
45775,False
425571,False
7501,True
30846,False
15500,True
23218,True
353096,False
14259,True
282725,False
253892,False
6838,True
71273,True
35562,False
15983,False
221295,False
126731,False
319131,False
17491,False
337179,False
54859,True
105500,True
14678,True
244263,True
228911,False
36637,False
363220,False
276380,False
184340,False
111494,True
106181,True
103054,False
386553,False
39893,False
203540,True
138949,True
386554,False
424070,False
23918,False
406738,False
386555,False
77740,False
216508,False
5339,True
395706,False
405800,False
399382,False
63226,True
148597,False
58103,False
405620,False
410184,False
294201,True
166586,False
395537,False
335191,True
127770,False
381920,False
406776,False
381921,False
405621,False
374036,False
406761,False
24032,True
364574,True
59425,False
325410,False
364038,True
56379,False
164837,False
110755,False
279960,True
58976,True
273137,False
128168,False
129543,True
279480,True
45542,True
324702,False
275507,False
64511,False
75219,False
37389,True
42967,True
243298,True
225162,True
14098,True
209513,True
270959,False
301823,True
235643,False
237468,True
127184,True
55837,True
322781,False
379680,False
5169,True
181766,False
323614,False
18277,False
335636,False
335633,False
21039,True
42072,True
2926,True
335635,False
32273,True
1743,True
335646,False
74314,False
16628,True
137710,False
188733,True
258761,False
175393,False
353845,False
92348,False
130535,False
26139,False
85776,False
339576,False
418320,False
73738,False
149721,True
171312,True
54178,True
312621,True
295400,True
349281,False
26980,True
100101,False
171147,False
38399,False
35650,False
13078,True
258139,True
384240,False
20362,True
152752,False
98283,False
59148,False
136518,True
26194,True
86057,False
4384,False
5687,False
55538,False
24984,True
38682,True
426680,False
25916,False
34643,True
48537,True
75209,True
34396,True
425516,False
15590,True
46175,True
275946,False
42300,True
83407,True
276792,False
44022,True
146284,False
114931,False
428104,False
77490,False
36107,True
132931,False
23538,True
61857,True
257558,True
293502,False
334373,False
402982,False
28594,True
45042,True
96817,False
54820,False
18923,False
43630,False
191643,False
34226,True
22810,True
62460,True
348301,False
132647,True
180358,False
3771,True
77287,False
121406,True
330331,True
136142,True
5893,True
24465,True
139307,False
37635,True
44247,True
325992,False
62445,True
22467,True
128407,False
189839,True
436912,True
44966,False
230611,False
162942,True
19442,True
111438,True
149526,True
165724,False
56693,False
61358,False
375777,False
347647,False
124173,False
5993,True
348736,False
21829,True
25933,True
66109,True
387923,False
116917,False
190272,True
149946,False
101214,False
70132,False
188922,False
206421,True
207633,False
213894,False
27488,True
328961,False
208085,True
421119,False
295807,False
271598,False
231906,True
151639,False
306940,False
328962,False
238890,True
32591,True
342911,False
57415,True
45985,False
416003,False
33222,True
129702,False
46955,False
371158,False
115860,True
42940,True
328960,False
61883,True
47074,False
96761,False
189765,False
43414,False
55978,True
25668,False
57020,True
86880,True
243602,False
28643,False
28719,True
75213,True
114062,False
34200,True
261741,True
21416,True
170424,False
72740,False
235687,False
46567,True
235770,True
184260,False
48868,False
393521,False
20838,True
383401,True
78754,True
283211,False
43015,False
393523,False
23389,True
155042,False
44423,True
22490,False
15049,True
140069,False
383400,True
97835,True
372362,False
430153,False
430154,False
163809,False
103127,False
382527,False
27172,False
27151,False
150284,True
110271,False
435666,False
355130,False
57856,False
430152,False
69382,False
243616,False
157536,True
62026,False
44714,True
16600,False
261886,False
33563,True
391023,False
242630,False
9856,False
371869,False
61936,True
347609,False
22853,True
182305,False
280066,True
256705,False
13959,False
29387,True
223283,False
6873,True
76281,True
22227,True
237294,False
419376,False
101277,True
85783,False
21488,False
387968,False
114430,False
55683,True
330145,False
293827,False
45721,True
435418,False
387966,False
7345,True
402029,False
21480,False
67583,False
10139,True
291764,False
7041,True
24480,True
347469,False
49800,False
5873,True
312346,False
242550,True
257118,True
301235,False
21859,True
242537,False
52270,True
337699,False
340445,False
77003,True
287648,True
320426,False
339892,False
363803,False
340256,True
49838,True
57956,False
340258,False
17123,True
10598,True
6994,True
337514,False
110692,True
123305,True
295008,False
26101,True
190576,False
54175,True
90937,True
33958,True
386021,False
77875,True
386154,False
29115,True
312773,False
317420,True
63295,True
141658,False
164687,False
156721,True
21191,False
56807,True
99495,False
56786,True
43206,False
341298,False
285279,False
170085,False
52188,True
119355,False
130348,False
91914,False
44281,False
41749,False
119366,False
57644,True
43237,False
110577,False
6004,False
340429,False
146660,False
171307,True
84751,False
314468,False
340636,False
318084,False
337165,False
15981,False
53288,False
6031,True
112666,True
125251,True
5793,True
56917,True
6750,True
240400,True
105468,False
244497,False
72193,False
28004,True
65236,False
172471,False
51956,False
186621,True
67078,False
12900,False
16535,True
80441,False
214623,True
51954,False
286071,False
179548,False
193950,False
118056,True
30873,True
57368,False
16533,True
30687,True
57389,False
76329,True
297635,True
19435,True
353631,False
34211,False
19438,True
3458,True
16833,True
399136,False
316935,True
4902,True
286938,False
21780,True
35853,True
231316,True
64952,True
74288,True
16402,True
94230,False
262521,True
263116,False
352653,True
39090,True
19726,True
220851,True
340003,True
5486,True
340660,False
18301,True
387952,False
3182,True
380998,False
79014,True
113747,True
122649,False
90970,False
410363,True
51311,True
68004,True
21517,True
133100,False
58821,False
26014,True
86612,True
43061,False
287903,True
28005,False
351095,False
292509,False
55997,True
62941,False
245049,True
240961,False
338100,False
115989,True
43760,True
315910,False
268081,True
77362,True
53556,False
416432,False
32611,False
32380,False
177003,False
234510,False
251827,False
101042,True
415551,False
7445,True
35491,True
136039,True
114165,False
43248,False
14882,True
139312,True
37977,True
54160,False
383657,False
83902,False
8559,True
32844,True
210384,False
44608,False
213500,False
390225,False
94757,False
298581,False
6234,True
124559,True
35265,True
377117,False
10255,True
352702,False
324378,False
6058,False
427511,False
89005,False
62827,True
933,True
133450,True
420467,False
22203,True
290785,True
343949,True
264480,True
5422,True
15420,True
295766,False
3507,True
264485,True
67638,False
190900,False
54044,True
51824,False
330892,False
315232,True
3900,True
125621,False
1896,False
20903,True
400276,False
37736,True
20351,True
33797,False
338838,False
45646,True
396898,False
6590,True
338200,False
23674,True
385726,False
292200,False
9813,True
291853,False
98125,False
58778,False
208604,True
255532,True
15798,True
147559,True
67955,False
16433,False
58697,False
29073,False
206837,False
87245,True
34291,False
241701,True
130452,True
285439,True
338803,False
338055,True
56796,False
53155,False
120518,True
342345,False
357187,False
202221,True
203647,True
38449,True
87536,False
139887,False
342347,False
255682,True
274848,True
282465,False
313168,False
343504,False
203178,True
340066,False
340267,True
355603,False
54645,True
18831,False
34166,False
79685,False
39194,True
347885,True
319724,True
61447,True
330894,False
35004,True
79355,True
248215,True
95314,True
33668,True
33796,False
291749,False
95364,False
45168,True
38041,True
74639,True
85339,True
203361,True
291178,True
7043,True
240617,True
412661,False
216600,False
75035,True
13168,True
17140,True
4248,True
44720,True
25750,True
288430,False
204145,True
96331,True
93687,True
148371,True
240640,True
286168,True
21042,True
155960,True
369672,False
223032,True
15118,True
47785,True
164914,False
8730,False
402050,False
277123,True
52874,False
34756,True
5980,True
87504,False
19708,True
38592,False
243871,False
39831,False
209048,True
5974,True
341087,False
373359,False
56609,False
373358,False
86083,True
65,True
15153,True
51288,False
390127,False
111965,True
2904,True
287836,False
390126,False
390129,False
57814,True
10,True
6043,True
14940,True
112578,False
340448,False
270456,False
223801,True
24523,True
349733,False
132154,False
289085,False
139956,True
58816,False
228206,False
131790,True
17386,True
184932,True
16768,False
39003,False
37949,False
67967,False
290550,True
280416,False
16651,True
49521,True
250781,False
43060,False
2874,True
59150,True
260828,True
144935,False
37078,True
186589,False
33926,True
252713,False
327861,False
285298,True
68203,True
63422,True
23592,True
198178,True
181795,True
22519,True
171382,True
376227,False
121030,False
193270,False
23989,True
62125,True
50651,True
22499,True
273173,True
131967,True
44465,True
86863,True
435209,False
13490,True
24862,True
22484,True
297238,False
248755,True
175589,False
14608,False
89202,False
20855,True
144904,True
8421,True
35607,True
395068,False
318910,False
59933,True
51529,True
4383,True
75554,True
62180,True
196980,False
208405,True
22832,True
318928,True
25820,True
5588,True
25617,True
3201,True
20750,True
289854,False
203136,True
268216,True
18100,True
22931,True
47375,False
269677,False
316946,True
51531,True
95649,True
49018,True
59423,True
59434,True
117107,True
42631,True
176413,True
59407,False
99490,True
92046,False
363330,False
326587,False
43309,True
223971,True
3179,True
54816,True
52192,False
65692,True
137154,True
197143,False
362559,False
213114,False
305977,False
130729,True
12758,True
123539,False
18093,True
435205,False
11360,True
244255,False
210854,False
169931,True
60905,False
129971,False
100750,False
185465,False
129063,True
42611,True
131977,True
59471,False
134414,True
321275,False
24026,True
131552,True
183943,False
141329,True
25618,False
255930,True
126697,False
111783,True
237947,True
12149,True
51283,True
5544,True
132236,True
37677,True
205325,True
12804,True
3564,False
14735,False
140511,True
191189,False
14792,True
10025,True
106654,False
223263,False
161517,False
36658,False
159977,False
21703,False
31776,True
154219,False
107641,False
39514,True
12654,True
332129,True
60767,False
287964,True
23817,True
171402,False
160354,True
72989,False
29414,False
12703,True
42609,True
199553,False
43260,True
243668,True
154949,False
57530,False
130230,True
139190,False
292558,True
36756,True
130841,True
42029,True
171721,True
35761,False
335547,False
285282,False
291592,False
193079,False
205878,True
249884,True
93405,True
4216,True
48020,True
1368,True
10424,False
200202,False
36524,True
291352,True
38083,True
111431,False
193306,False
120975,False
181135,True
51661,True
252233,True
290577,False
241325,False
329385,False
291171,True
295401,True
182813,False
182903,True
178349,True
64229,True
85863,True
17348,True
329221,True
75058,False
9828,True
339089,False
384667,False
20410,False
371926,True
306186,True
386062,False
131589,True
289225,False
270410,True
281608,False
289194,False
218118,True
353205,False
8498,True
238647,True
45846,True
170982,False
80009,True
111005,True
55042,False
127151,False
57376,False
127213,False
25758,True
31101,True
33905,True
342383,False
399506,False
56827,False
181373,True
56815,True
45475,True
170957,True
12028,True
322397,True
404821,False
65921,True
57466,False
57348,False
5622,False
63846,True
157494,True
160910,True
424071,False
12934,True
198027,True
52744,True
47653,False
158071,False
265573,False
368635,False
412828,False
7983,False
280795,True
26443,True
30666,True
81056,True
40442,True
85320,True
7881,True
165004,True
53293,True
14937,True
65243,False
278357,False
7492,True
177688,True
192347,True
49008,True
43299,True
64344,True
28186,True
223781,False
35245,False
86915,True
165008,True
301841,False
6980,False
5430,True
1423,True
274571,False
51030,False
28307,False
205560,True
250009,True
185593,True
262554,True
162063,False
58070,False
12134,True
91448,False
139449,True
377021,False
50346,False
57403,True
30584,True
158997,True
233072,False
58001,True
32622,True
343273,True
348553,False
98827,True
71904,False
13872,True
249466,False
37906,False
64484,True
22630,False
45082,False
35536,False
31069,False
18298,False
111163,False
42506,True
126704,False
416074,False
72201,False
155972,True
238717,False
7923,False
175914,False
138655,True
214467,False
271451,False
268383,False
7631,False
356546,False
153634,True
109436,False
83256,True
32618,False
279110,False
74954,False
51559,False
255496,False
399273,False
158849,False
238865,True
333347,False
37892,False
248870,False
89618,False
50570,True
392276,False
289433,True
51504,False
255493,False
18036,True
162039,True
250358,True
311680,False
198529,True
320466,False
162036,True
122582,True
28348,False
208116,False
268958,True
35540,True
215,True
1331,True
37788,True
58379,True
193050,True
118492,True
119555,True
22837,True
35183,False
196770,False
196834,True
38415,True
297202,False
78553,False
41866,True
236366,True
92453,True
215784,False
235371,False
1586,True
217718,True
1363,True
17029,True
43274,True
159522,True
87650,True
40937,True
55519,True
48931,True
40429,True
196842,True
24001,True
263685,True
34543,True
229812,False
62915,True
6791,False
63833,True
184133,True
132529,True
568,True
44027,True
13038,True
109008,False
43847,False
27448,True
31218,False
241970,False
178641,False
73314,False
211395,False
7542,True
42935,True
101742,False
7568,False
58281,True
17689,False
218144,False
63824,True
138292,True
253153,False
257767,False
125105,False
82008,False
94598,False
42318,True
320889,False
284754,False
268527,True
197910,True
130216,True
3668,False
177771,True
242681,False
9966,True
35583,True
69912,True
19085,True
162395,True
261367,False
244290,False
29974,True
245334,True
25553,True
37148,True
282821,True
22165,True
243690,False
251289,True
110861,True
223790,False
319817,False
9619,True
32617,True
3548,True
197791,False
62638,True
210662,False
49319,False
119581,False
170523,True
77708,True
20276,True
265132,True
29152,False
3876,True
44521,True
31579,True
39010,False
40612,True
3405,True
258653,False
87422,True
7427,True
196570,False
209686,False
61591,True
62800,True
159265,False
94226,True
2623,True
238541,False
3562,False
156781,False
26878,False
156730,True
126638,True
202838,False
265398,False
229826,False
242603,False
247647,False
283655,False
261357,True
263556,False
35571,True
243591,True
299328,True
218355,True
3620,True
308632,True
52432,False
3614,True
242089,True
4267,True
227185,False
13640,False
181498,True
3120,True
121990,True
132,True
7451,True
201570,False
134424,True
387036,False
340194,True
314388,False
383152,False
128906,True
3296,True
33065,False
3357,True
257293,False
157927,True
25742,True
46831,True
15921,True
345961,True
183286,True
3950,True
242648,False
242646,False
34672,True
258023,True
183281,True
292835,True
357898,True
52453,True
147151,True
170624,True
203464,True
42513,False
43193,False
203127,False
3995,True
49327,False
100188,False
24589,True
227752,True
38005,True
45395,True
121388,True
74088,True
9786,True
304606,True
266582,True
44084,True
12127,False
323200,True
397856,False
39280,True
104606,True
25850,True
48550,True
72873,False
107218,False
75214,True
383600,False
52956,True
434598,False
190358,True
29246,True
15380,True
126352,True
214262,True
260265,True
214251,True
4746,True
14219,True
73681,True
256207,False
315161,False
360754,False
36914,True
52406,True
307301,True
334437,False
282815,True
234607,False
122592,True
334434,False
281879,False
92381,True
312533,False
17273,True
6150,True
33478,True
10642,False
44956,True
294788,True
333820,False
217235,False
242417,False
376709,False
226146,True
33894,True
398726,False
311713,True
326460,False
80562,True
55210,True
247595,False
186858,False
275939,False
170856,True
37538,False
81497,False
34375,True
24819,False
19061,True
84260,True
272844,True
29324,False
13074,False
280125,False
320829,False
206745,False
280472,False
226024,True
320839,False
262731,False
217024,False
279052,True
181190,True
15368,True
263934,True
263941,True
36233,True
59930,False
47152,True
285597,False
15597,False
15378,True
263961,True
48526,True
398728,False
398725,False
48706,True
398731,False
336566,False
336565,True
336563,False
278678,False
255440,True
71099,True
57333,False
220976,True
126770,True
312486,False
82939,False
122173,True
273542,False
340970,False
320825,False
120034,True
273051,False
99007,True
54312,False
12516,True
335541,False
54170,True
16810,True
33108,False
272699,False
6403,False
271670,False
232499,True
107617,True
288245,True
23492,True
45543,True
43247,True
328354,False
29936,False
79192,True
278958,False
171820,True
19917,True
129587,False
101785,True
21590,True
31111,False
326337,False
67715,False
241163,False
231447,False
129103,True
104331,True
49485,True
13099,True
207931,True
55396,True
61758,False
63469,False
56317,False
273001,False
187185,True
241487,True
232015,True
315280,True
261154,False
335244,False
30667,True
147396,True
261106,True
266781,False
237632,False
4315,True
23996,True
269553,True
32387,False
321558,False
89030,True
111027,False
215092,True
143223,False
34785,True
128304,True
159748,False
240057,True
46121,True
15796,True
383208,False
241502,True
215095,True
125250,True
17320,True
63334,False
49640,False
28815,True
124889,False
12115,False
130674,True
38963,True
51969,False
275385,True
29903,False
374698,False
45140,False
34991,False
72734,False
224947,False
181791,True
176514,True
111964,True
140715,True
226060,True
254280,False
238474,True
50388,True
250526,True
123921,False
215134,False
51164,True
381832,True
170604,True
226542,True
69401,True
199301,True
292665,True
79972,False
99637,False
66660,True
78569,False
156618,True
75062,False
121577,True
140205,True
120788,False
270414,False
182398,True
9643,True
182878,False
22340,True
325499,False
302473,False
398807,False
265568,True
60602,True
191830,True
347036,False
122694,True
118014,False
414657,False
6861,False
45166,True
127191,False
258933,False
75298,True
431131,False
361699,False
333386,False
385794,True
13122,False
425372,False
70724,False
159100,False
121209,False
25106,False
35455,True
72486,True
34007,True
166470,True
314463,False
18949,False
253125,True
14282,False
237829,False
126669,False
402884,False
19230,False
411119,True
231642,True
212595,False
123639,True
372380,True
111011,False
322811,False
191813,True
197157,False
128955,True
385839,False
34951,False
26239,False
213539,False
228038,False
57226,False
326564,False
193321,False
168955,True
143556,True
351808,False
13483,True
197650,True
198496,False
333913,False
234752,False
72860,True
346918,False
401636,False
225144,False
329768,True
84970,False
27135,False
170498,False
138139,False
191820,False
124670,True
216259,False
209154,False
293523,True
34570,False
128063,False
30306,False
179350,True
58455,False
58268,True
384575,False
76076,False
22723,False
350073,False
90294,True
381003,False
4678,True
126203,False
58988,True
343488,False
34091,False
58228,False
141210,False
130119,False
72283,True
101506,False
200796,True
260543,False
24713,False
47931,False
398850,False
231306,True
398841,False
398849,False
114831,True
398847,False
345535,False
398833,False
217921,True
363009,False
240178,True
26797,False
22339,True
123252,True
253045,False
99973,False
297467,True
107548,True
29855,True
285656,False
41102,False
265586,False
18952,True
160172,False
379188,False
31245,True
227511,False
333117,False
288506,False
37954,False
182991,True
34006,False
405191,False
236960,True
162427,True
99859,True
125125,True
207955,False
57943,True
292281,True
107667,True
208095,True
29456,True
124888,True
236541,True
67804,False
108820,True
65542,False
276596,False
34706,False
267967,True
259014,False
153033,True
83757,False
91384,False
41208,False
135173,True
25211,False
184948,True
212982,False
257676,False
150846,True
161093,False
112611,False
183385,False
313968,False
349952,False
143622,True
45025,False
185937,False
175247,False
77066,True
51574,False
212413,False
27346,False
380764,False
329653,True
345800,False
58364,True
14137,True
256711,False
129128,True
71420,True
256691,True
417103,False
491764,False
235634,True
216131,False
251914,False
227314,True
19736,False
58933,True
367195,False
33507,False
42952,False
80031,True
59054,True
187496,False
116792,False
119120,False
427291,True
56711,True
78950,True
192265,True
56435,False
31216,False
217259,False
279657,False
43257,False
296689,True
154147,False
17025,True
196826,False
25366,True
45623,True
3292,True
24634,False
158700,True
385920,False
128828,False
85928,True
3630,True
1791,True
1986,True
168186,False
140126,True
328940,False
463152,False
44324,False
357785,True
31027,False
447507,False
103064,True
195782,True
31173,True
80672,True
35852,True
381132,False
381137,False
220656,True
1792,True
49737,False
40456,False
4691,True
381134,False
317753,False
55512,True
381128,False
54846,True
31123,False
77920,False
84993,True
11765,False
35383,True
33078,True
193096,False
277788,False
13799,True
9956,True
216564,False
13493,False
319298,True
143851,True
12673,True
138235,True
12665,False
277785,False
177394,True
309041,True
458581,False
33485,False
467247,True
24043,True
204040,True
57987,True
16726,True
176406,True
97808,False
265267,False
477185,False
181763,True
278857,True
322912,False
452578,False
448869,False
448870,False
509428,False
410213,False
483717,False
45343,True
501614,False
59826,False
331216,False
511121,False
401884,True
540580,False
204560,False
91533,False
366445,True
524021,False
376592,False
340611,False
74777,False
223628,False
274061,True
95639,True
141650,True
96148,True
280536,False
131180,False
347695,False
11365,True
402463,False
280513,False
27980,False
110865,True
160920,True
191870,False
129973,True
280528,False
346572,False
12772,True
222119,True
290935,True
14263,False
139606,True
45045,False
234279,False
40326,False
385593,False
292749,True
239850,False
85763,True
138649,True
292780,False
336992,False
385588,False
339474,False
292722,True
35617,False
33735,False
53847,True
74600,True
263557,False
343602,False
270648,False
184310,False
15593,True
258369,True
94926,True
325754,False
144542,False
187042,False
403204,False
48510,True
491765,False
484465,False
45465,True
54291,False
379464,False
211740,False
69913,True
484466,False
476275,False
464258,False
81959,True
87262,True
476598,False
491763,False
113575,False
47459,True
380986,False
144547,True
340538,False
118309,True
119028,False
281344,False
131250,True
190553,True
111061,True
175601,False
124668,False
380445,False
271861,False
41234,False
183614,True
418927,False
489613,False
462855,False
30834,True
132694,False
92904,False
15432,True
255525,False
304225,True
383430,False
102750,False
86074,False
92880,True
199597,False
195199,False
318058,True
285091,False
139169,False
17735,True
98102,True
98133,True
13862,True
152846,False
34372,True
88239,True
72237,True
455289,False
49733,True
55255,False
391338,False
52063,True
51713,True
462857,False
45566,True
210846,True
391337,False
46064,True
37340,False
209072,False
18929,True
73161,False
397604,False
324350,True
25684,True
182811,True
40417,True
164470,False
58064,True
16230,False
374735,False
167423,False
396899,False
386155,False
348040,False
56640,True
136515,True
134209,True
445804,False
337310,True
245134,False
394345,True
287690,False
38582,False
77853,False
214459,False
131257,True
16893,True
364831,False
121011,False
917428,False
21770,False
255635,True
289282,False
58883,False
59948,False
330030,False
89318,False
395076,False
426509,False
33789,True
77603,True
416242,False
91366,False
23888,False
112942,True
239810,False
383453,False
120991,False
47517,True
58567,False
51350,True
462770,False
204178,False
330875,False
112669,True
330872,False
382903,False
26936,True
248756,True
489345,False
294142,False
52082,False
137609,False
462781,False
15762,True
266340,True
171411,True
125032,False
240723,False
477799,False
398429,False
398709,False
131756,True
43055,False
242672,True
234327,False
45860,True
393155,False
405042,False
95329,False
187115,True
118645,True
244220,True
196240,True
53302,False
121378,False
189513,False
9847,True
450829,False
285036,False
228912,False
63665,False
45527,True
2583,False
58958,True
62565,False
213852,False
140686,True
5648,True
106306,True
55270,False
285000,False
123750,False
304746,False
45673,False
91956,True
62374,True
335070,False
269866,False
388380,False
244253,True
291697,False
51660,False
49719,True
214838,False
383652,False
291701,True
174822,False
336085,False
269510,True
293985,False
159906,False
252091,True
349622,False
379687,False
68803,False
5470,True
69014,True
383623,False
238199,True
166587,False
177280,True
203309,True
325221,True
68443,True
224736,False
322383,True
90768,True
187622,True
89010,False
108709,True
59636,False
42622,False
114143,False
222330,True
252800,False
395539,False
386576,False
298576,False
83501,False
275685,True
72687,True
251086,True
470244,False
180137,False
198736,True
235043,False
94211,False
410565,False
93918,False
51655,True
224874,False
226404,False
340994,True
46477,True
297444,False
386829,False
6033,True
261494,False
81421,True
386824,False
73786,True
397228,False
170994,True
354910,False
124203,True
55895,True
76387,True
21756,True
22139,False
22249,False
41914,False
43242,True
460663,False
45593,False
455291,False
455290,False
265902,False
156713,True
85405,True
72128,False
55366,True
455059,False
238218,True
110856,True
52269,True
67839,True
337456,False
126767,True
94296,True
251099,True
108636,True
278648,True
419597,False
263903,True
298417,True
134629,True
184243,True
217656,True
222838,True
390732,False
80697,True
483335,False
485578,True
368373,False
124911,True
340264,True
396768,False
6160,True
355540,False
82743,False
341054,False
169052,True
21887,True
84845,True
371089,False
110309,True
348676,False
130369,True
17249,True
130498,False
77910,False
292333,False
392550,False
303182,False
37598,True
342817,True
267101,True
96758,True
364635,False
382571,False
21782,True
28833,True
22093,False
5946,True
400931,False
141654,True
28828,False
165893,True
157167,True
39912,True
156553,True
165381,True
226271,False
7253,True
28252,True
86106,False
410832,False
111667,False
43246,True
369283,False
45613,True
34527,True
7309,False
218352,False
57255,True
2587,True
59059,True
389950,False
247189,False
5878,True
3713,True
130518,False
410833,True
61786,True
385379,False
163690,True
302486,True
163062,True
22749,True
419366,False
511677,False
356010,False
390112,False
57354,True
22285,False
391049,True
58534,True
56921,False
35703,True
16589,True
28031,True
302478,True
340968,False
87052,True
415042,False
176998,True
348255,True
225852,False
432085,False
377043,False
35537,True
385400,False
268590,False
39118,True
52897,True
44709,True
92141,True
162551,False
396359,False
395596,False
403718,True
459758,True
420849,False
371320,False
43411,False
373898,True
286406,False
45427,True
176265,True
340967,False
136605,True
5962,True
422851,True
6793,True
372134,False
351506,True
398031,True
291856,False
19998,True
26456,True
398025,True
2148,True
293964,False
271584,False
169905,False
97562,False
388376,False
336080,True
60710,False
410070,False
291765,False
16137,True
339866,False
37722,True
85066,False
395123,True
41994,True
511790,False
5958,True
391409,False
340446,True
340435,True
395086,False
78940,True
89480,False
138199,True
315310,False
217839,True
355759,True
9836,True
168856,False
207487,False
4217,True
16682,False
391472,False
62247,False
12872,True
25841,False
254341,False
87211,True
242653,True
284970,False
242673,True
105842,True
30428,False
18927,True
79285,False
116872,True
355748,False
60551,True
113084,False
118324,True
26162,True
18947,False
13905,True
284740,False
445256,False
132244,True
44689,False
390103,False
52212,False
142414,True
295342,True
24379,True
7401,True
96734,False
240639,True
159041,True
444849,False
287240,False
68746,True
444848,False
40795,True
324360,True
334046,False
462784,False
78496,True
382529,False
67544,False
75441,True
45812,True
357192,True
328965,False
459818,False
124662,True
355749,False
357802,True
377042,False
55957,True
391421,False
394309,True
342787,True
339566,True
130149,False
381356,False
227938,False
381284,False
85554,True
342762,True
309784,True
206430,True
460246,False
342913,False
231907,True
354146,False
182695,True
196003,False
169642,False
18350,True
329497,False
25719,True
71981,True
136513,True
343149,False
402647,False
58152,False
296453,False
283602,False
343713,True
355517,True
61423,True
44717,True
189157,True
45865,True
470738,False
69905,True
208905,False
324521,False
326204,True
44573,False
297064,False
244927,True
61881,False
23197,True
252767,True
277335,False
336959,False
28827,True
331282,True
47544,True
88647,False
336956,True
84622,True
392514,False
22217,False
375299,False
291408,True
62402,False
20843,True
94288,True
108119,True
94292,True
48895,False
387743,False
99106,True
88269,True
22838,False
455241,False
221875,False
373278,False
37287,True
18958,False
7520,True
143045,True
38746,True
100507,True
65986,True
208446,True
4241,True
153538,False
171806,False
46260,True
161244,False
14960,True
23250,False
50478,True
157907,True
106320,False
141704,False
114196,True
106632,True
130907,False
381585,False
97576,False
429099,True
402925,False
59083,False
242279,False
156128,True
199305,False
477182,False
355492,False
354717,False
91549,False
215596,False
463872,False
371318,False
211734,True
415859,False
59024,False
367024,True
373251,False
58018,False
6438,True
22542,False
38305,True
39256,False
270878,True
16744,True
9698,True
96457,True
101823,False
29016,True
286945,True
198037,False
206808,True
462748,False
106982,True
139881,False
27138,True
46236,True
279094,False
295389,True
295655,False
18945,True
58346,False
292621,True
254659,True
307315,True
312181,False
123497,False
267497,True
12883,True
292350,True
365247,True
355751,True
49928,False
37278,True
261058,True
338068,False
397544,False
15243,True
21382,True
294225,True
232068,True
61666,True
140155,True
95986,False
95949,True
315965,True
321161,True
323957,False
450715,False
371319,True
28436,True
453483,False
448782,False
272708,True
295040,False
250160,True
448537,False
282280,True
248958,False
357338,False
272785,True
53299,True
179481,True
192409,True
284954,False
295443,False
130763,True
206693,False
267533,True
13932,True
89643,False
295026,False
322812,True
395595,True
345587,True
203414,True
24633,True
95990,True
301883,False
374281,True
75422,True
164145,True
340736,False
62451,False
257406,False
232088,False
345597,False
40022,False
293315,True
182200,True
443322,False
27565,True
405718,False
102271,True
61952,False
9775,True
162569,True
405197,False
309847,True
42345,False
265072,True
337316,False
440869,False
312752,False
220432,True
506202,False
100980,True
207576,False
355092,False
338783,False
338792,False
471251,False
118998,True
55322,True
331836,False
191258,False
97343,True
27612,True
303115,False
46111,True
73013,False
187097,True
277428,True
261943,True
74762,True
148374,True
283232,True
214250,True
227901,False
97241,True
41653,True
57727,True
68980,True
20852,False
96778,True
20865,True
277069,False
91423,True
255731,True
163515,True
22487,True
28809,False
41191,True
216896,True
148345,True
18331,True
315437,True
170522,True
328791,False
59082,True
241307,True
224499,True
270027,True
25812,True
226009,False
124352,False
169416,False
293744,True
297241,True
13583,False
99463,True
4277,True
118074,True
15052,True
126643,True
23584,False
303157,True
11757,True
105691,False
115028,True
281804,True
245960,True
121312,True
101954,True
191792,False
48254,True
14736,False
120985,True
297270,False
475604,False
77569,False
330173,False
209582,False
229268,False
37700,True
193885,True
169573,True
43745,False
70592,True
223431,True
130616,False
189186,True
242280,False
229263,False
79989,True
37527,True
217684,True
15039,True
265671,False
22176,True
102142,True
255172,True
302810,True
204136,False
75637,False
469797,True
229032,True
92741,True
12569,True
41726,False
248588,True
291065,True
181061,True
319303,True
433600,False
39710,True
399448,False
292269,True
170514,True
273824,True
365383,False
123189,False
94559,True
217593,True
196836,True
196791,False
265159,True
27800,True
265176,True
91887,True
84781,False
90354,True
401043,False
36808,False
12674,True
95808,False
168063,True
244930,True
3825,True
117476,True
63482,False
153628,False
117478,True
1277,True
89542,True
139278,True
399264,False
13431,True
90489,False
